stress_level_description,mental_health_history_description,living_conditions_description,academic_performance_description,anxiety_level,self_esteem,mental_health_history,depression,headache,blood_pressure,sleep_quality,breathing_problem,noise_level,living_conditions,safety,basic_needs,academic_performance,study_load,teacher_student_relationship,future_career_concerns,social_support,peer_pressure,extracurricular_activities,bullying,stress_level
No Stress,No history of mental health issues,Very Good Living Conditions,Excellent Academic Performance,2,25,0,7,1,2,4,1,1,4,5,4,5,1,5,1,3,2,1,1,0
Moderate Stress,Has a history of mental health issues,Fair Living Conditions,Below Average Academic Performance,19,13,1,26,3,3,1,5,3,2,2,2,2,3,2,5,1,5,5,5,2
Moderate Stress,Has a history of mental health issues,Poor Living Conditions,Below Average Academic Performance,19,9,1,16,5,3,1,3,5,1,2,2,2,3,2,4,1,4,4,4,2
Moderate Stress,Has a history of mental health issues,Poor Living Conditions,Below Average Academic Performance,17,12,1,16,3,3,1,5,3,1,2,2,2,4,1,5,1,5,5,5,2
Low Stress,Has a history of mental health issues,Fair Living Conditions,Average Academic Performance,10,25,1,9,2,1,2,4,3,2,2,2,3,3,2,2,3,2,3,3,1
No Stress,No history of mental health issues,Very Good Living Conditions,Above Average Academic Performance,6,27,0,5,1,2,5,1,1,4,5,5,4,2,4,1,3,1,2,1,0
No Stress,No history of mental health issues,Very Good Living Conditions,Excellent Academic Performance,4,25,0,2,1,2,4,2,1,4,4,4,5,2,4,1,3,2,2,1,0
Moderate Stress,Has a history of mental health issues,Fair Living Conditions,Poor Academic Performance,20,0,1,22,5,3,1,4,5,2,1,1,1,3,2,5,1,5,4,5,2
Low Stress,No history of mental health issues,Fair Living Conditions,Average Academic Performance,9,23,0,13,2,1,2,2,2,2,2,3,3,3,3,2,3,3,3,2,1
Moderate Stress,Has a history of mental health issues,Poor Living Conditions,Below Average Academic Performance,21,11,1,26,5,3,1,4,3,1,2,2,2,4,2,4,1,5,4,5,2
Low Stress,No history of mental health issues,Good Living Conditions,Average Academic Performance,11,20,0,12,2,1,3,2,2,3,3,2,3,3,3,2,3,3,2,3,1
No Stress,No history of mental health issues,Very Good Living Conditions,Above Average Academic Performance,2,27,0,7,1,2,4,1,1,4,4,5,4,1,5,1,3,1,1,1,0
Low Stress,Has a history of mental health issues,Good Living Conditions,Average Academic Performance,10,23,1,11,3,1,2,4,2,3,2,3,3,3,2,2,2,2,2,3,1
Moderate Stress,Has a history of mental health issues,Fair Living Conditions,Poor Academic Performance,15,3,1,24,5,3,1,3,3,2,1,2,1,4,2,4,1,5,5,4,2
Moderate Stress,Has a history of mental health issues,Fair Living Conditions,Below Average Academic Performance,17,15,1,27,3,3,1,3,4,2,2,2,2,5,1,5,1,5,4,4,2
Moderate Stress,Has a history of mental health issues,Fair Living Conditions,Below Average Academic Performance,19,13,1,21,5,3,1,4,4,2,1,1,2,5,2,5,1,4,5,4,2
Moderate Stress,Has a history of mental health issues,Fair Living Conditions,Below Average Academic Performance,17,1,1,15,4,3,1,5,5,2,2,2,2,3,2,5,1,5,4,4,2
Moderate Stress,Has a history of mental health issues,Poor Living Conditions,Below Average Academic Performance,20,6,1,17,4,3,1,5,3,1,2,2,2,4,2,4,1,5,4,4,2
Moderate Stress,Has a history of mental health issues,Poor Living Conditions,Below Average Academic Performance,20,10,1,21,3,3,1,4,3,1,2,2,2,4,1,4,1,4,4,5,2
Low Stress,No history of mental health issues,Fair Living Conditions,Below Average Academic Performance,10,24,0,10,2,1,3,4,3,2,3,2,2,2,2,3,3,3,2,3,1
Moderate Stress,Has a history of mental health issues,Fair Living Conditions,Below Average Academic Performance,18,11,1,26,3,3,1,5,4,2,2,1,2,5,2,5,1,4,4,5,2
Moderate Stress,Has a history of mental health issues,Fair Living Conditions,Poor Academic Performance,19,13,1,21,5,3,1,5,5,2,2,2,1,3,1,4,1,5,5,5,2
Moderate Stress,Has a history of mental health issues,Poor Living Conditions,Poor Academic Performance,18,6,1,18,3,3,1,5,3,1,1,1,1,5,2,5,1,4,5,5,2
No Stress,No history of mental health issues,Good Living Conditions,Excellent Academic Performance,1,27,0,6,1,2,5,2,2,3,4,4,5,1,4,1,3,1,1,1,0
Low Stress,No history of mental health issues,Good Living Conditions,Average Academic Performance,10,25,0,12,3,1,2,4,3,3,2,3,3,3,3,3,3,3,2,2,1
Moderate Stress,Has a history of mental health issues,Fair Living Conditions,Poor Academic Performance,21,12,1,15,4,3,1,5,5,2,1,2,1,3,1,4,1,4,4,4,2
Moderate Stress,Has a history of mental health issues,Fair Living Conditions,Poor Academic Performance,15,6,1,18,3,3,1,3,4,2,1,2,1,3,2,5,1,5,5,4,2
No Stress,No history of mental health issues,Very Good Living Conditions,Above Average Academic Performance,3,27,0,3,1,2,4,2,2,4,4,5,4,1,5,1,3,2,2,1,0
No Stress,No history of mental health issues,Very Good Living Conditions,Above Average Academic Performance,6,29,0,0,1,2,5,1,2,4,5,4,4,2,4,1,3,2,1,1,0
Moderate Stress,Has a history of mental health issues,Poor Living Conditions,Poor Academic Performance,21,5,1,23,5,3,1,4,5,1,2,1,1,3,1,5,1,4,4,4,2
Moderate Stress,Has a history of mental health issues,Poor Living Conditions,Below Average Academic Performance,18,14,1,24,3,3,1,5,4,1,1,1,2,3,1,5,1,5,5,4,2
No Stress,No history of mental health issues,Good Living Conditions,Excellent Academic Performance,6,30,0,4,1,2,5,2,1,3,4,4,5,1,4,1,3,2,1,1,0
Moderate Stress,Has a history of mental health issues,Poor Living Conditions,Poor Academic Performance,17,9,1,18,3,3,1,4,3,1,2,2,1,3,1,5,1,4,4,5,2
No Stress,No history of mental health issues,Good Living Conditions,Excellent Academic Performance,4,28,0,4,1,2,5,1,2,3,4,5,5,2,5,1,3,1,1,1,0
Low Stress,Has a history of mental health issues,Fair Living Conditions,Average Academic Performance,9,24,1,14,2,1,3,4,2,2,2,2,3,2,2,2,2,3,2,3,1
Moderate Stress,Has a history of mental health issues,Poor Living Conditions,Below Average Academic Performance,16,14,1,18,4,3,1,5,5,1,1,2,2,3,1,4,1,5,4,4,2
Low Stress,No history of mental health issues,Fair Living Conditions,Below Average Academic Performance,10,20,0,14,2,1,3,2,2,2,2,2,2,3,2,3,3,2,2,3,1
No Stress,No history of mental health issues,Good Living Conditions,Excellent Academic Performance,4,29,0,6,1,2,5,1,2,3,5,4,5,2,5,1,3,2,2,1,0
Low Stress,Has a history of mental health issues,Good Living Conditions,Average Academic Performance,11,20,1,11,2,1,2,2,2,3,2,2,3,2,3,2,3,2,3,3,1
Low Stress,Has a history of mental health issues,Fair Living Conditions,Below Average Academic Performance,13,25,1,11,3,1,2,4,3,2,2,2,2,3,3,2,2,3,2,2,1
Moderate Stress,Has a history of mental health issues,Fair Living Conditions,Poor Academic Performance,17,2,1,24,4,3,1,5,5,2,2,2,1,3,2,5,1,4,4,4,2
No Stress,No history of mental health issues,Very Good Living Conditions,Excellent Academic Performance,7,25,0,5,1,2,5,1,1,4,5,4,5,1,5,1,3,2,1,1,0
Moderate Stress,Has a history of mental health issues,Fair Living Conditions,Poor Academic Performance,21,1,1,19,5,3,1,3,5,2,2,1,1,3,1,5,1,5,4,4,2
No Stress,No history of mental health issues,Very Good Living Conditions,Excellent Academic Performance,1,26,0,0,1,2,5,1,2,4,4,4,5,2,4,1,3,2,2,1,0
Moderate Stress,Has a history of mental health issues,Fair Living Conditions,Below Average Academic Performance,20,11,1,26,4,3,1,4,5,2,2,1,2,3,1,5,1,4,4,4,2
No Stress,No history of mental health issues,Very Good Living Conditions,Excellent Academic Performance,6,25,0,7,1,2,4,1,1,4,5,5,5,1,4,1,3,1,2,1,0
Low Stress,Has a history of mental health issues,Good Living Conditions,Average Academic Performance,10,21,1,11,3,1,3,2,2,3,2,3,3,2,2,2,2,3,2,2,1
Moderate Stress,Has a history of mental health issues,Very Good Living Conditions,Excellent Academic Performance,17,24,1,12,3,3,1,0,3,4,3,0,5,5,3,2,0,3,1,1,2
Moderate Stress,Has a history of mental health issues,Fair Living Conditions,Below Average Academic Performance,18,2,1,24,3,3,1,3,4,2,2,2,2,5,2,4,1,4,5,4,2
No Stress,No history of mental health issues,Good Living Conditions,Excellent Academic Performance,7,26,0,3,1,2,5,2,1,3,4,5,5,2,4,1,3,2,1,1,0
Low Stress,No history of mental health issues,Good Living Conditions,Below Average Academic Performance,10,20,0,13,2,1,2,4,2,3,2,3,2,2,3,3,3,2,3,3,1
Moderate Stress,Has a history of mental health issues,Poor Living Conditions,Poor Academic Performance,17,10,1,27,4,3,1,4,4,1,2,1,1,5,2,4,1,5,5,4,2
Moderate Stress,Has a history of mental health issues,Fair Living Conditions,Below Average Academic Performance,19,2,1,23,3,3,1,3,4,2,2,2,2,3,1,4,1,4,5,4,2
Moderate Stress,Has a history of mental health issues,Poor Living Conditions,Poor Academic Performance,19,10,1,15,4,3,1,4,5,1,1,1,1,4,1,4,1,4,4,5,2
Moderate Stress,Has a history of mental health issues,Fair Living Conditions,Poor Academic Performance,21,3,1,23,5,3,1,3,5,2,1,2,1,4,2,5,1,5,5,5,2
No Stress,No history of mental health issues,Very Good Living Conditions,Excellent Academic Performance,8,28,0,2,1,2,4,2,1,4,5,4,5,1,4,1,3,1,1,1,0
Moderate Stress,Has a history of mental health issues,Fair Living Conditions,Below Average Academic Performance,21,8,1,21,5,3,1,5,5,2,1,2,2,5,2,5,1,5,5,4,2
Low Stress,Has a history of mental health issues,Fair Living Conditions,Average Academic Performance,9,23,1,10,2,1,2,2,3,2,2,3,3,3,2,2,3,2,2,2,1
Low Stress,No history of mental health issues,Good Living Conditions,Average Academic Performance,9,17,0,9,2,1,2,4,2,3,2,3,3,2,2,2,2,2,2,2,1
Moderate Stress,No history of mental health issues,Fair Living Conditions,Below Average Academic Performance,3,5,0,0,5,3,2,2,0,2,1,0,2,4,2,1,1,2,3,4,2
Moderate Stress,Has a history of mental health issues,Fair Living Conditions,Poor Academic Performance,17,14,1,20,5,3,1,5,3,2,1,2,1,3,2,4,1,4,5,5,2
No Stress,No history of mental health issues,Very Good Living Conditions,Excellent Academic Performance,0,25,0,2,1,2,5,1,2,4,5,5,5,2,4,1,3,1,1,1,0
Low Stress,No history of mental health issues,Fair Living Conditions,Below Average Academic Performance,9,23,0,11,2,1,3,4,3,2,3,2,2,2,2,3,2,2,3,3,1
Moderate Stress,Has a history of mental health issues,Poor Living Conditions,Poor Academic Performance,15,1,1,25,4,3,1,4,3,1,1,2,1,3,1,5,1,5,4,4,2
No Stress,No history of mental health issues,Good Living Conditions,Excellent Academic Performance,6,27,0,2,1,2,5,2,1,3,5,5,5,2,5,1,3,2,2,1,0
No Stress,No history of mental health issues,Very Good Living Conditions,Above Average Academic Performance,5,29,0,8,1,2,5,2,1,4,5,4,4,2,4,1,3,1,1,1,0
No Stress,No history of mental health issues,Very Good Living Conditions,Above Average Academic Performance,0,25,0,4,1,2,4,1,1,4,4,5,4,1,4,1,3,2,2,1,0
Low Stress,Has a history of mental health issues,Good Living Conditions,Average Academic Performance,13,25,1,12,2,1,2,2,3,3,2,3,3,2,2,3,3,3,2,2,1
Low Stress,Has a history of mental health issues,Good Living Conditions,Below Average Academic Performance,9,19,1,14,2,1,2,2,2,3,3,3,2,2,2,3,2,2,3,3,1
Low Stress,Has a history of mental health issues,Good Living Conditions,Above Average Academic Performance,5,20,1,7,4,3,1,5,5,3,3,0,4,3,0,3,0,5,2,4,1
Low Stress,Has a history of mental health issues,Good Living Conditions,Unknown,19,3,1,23,1,3,5,1,2,3,3,2,0,5,2,5,1,4,3,5,1
No Stress,No history of mental health issues,Very Good Living Conditions,Above Average Academic Performance,6,25,0,0,1,2,4,1,2,4,5,5,4,1,4,1,3,2,1,1,0
Low Stress,Has a history of mental health issues,Good Living Conditions,Below Average Academic Performance,10,16,1,14,2,1,2,4,3,3,3,3,2,2,2,3,3,2,2,3,1
No Stress,No history of mental health issues,Good Living Conditions,Above Average Academic Performance,2,26,0,5,1,2,4,1,2,3,5,5,4,2,5,1,3,1,1,1,0
Low Stress,No history of mental health issues,Good Living Conditions,Average Academic Performance,12,21,0,9,2,1,3,4,3,3,2,2,3,2,3,3,3,3,2,3,1
Moderate Stress,Has a history of mental health issues,Fair Living Conditions,Below Average Academic Performance,19,11,1,24,4,3,1,3,5,2,2,1,2,3,2,5,1,4,4,4,2
Low Stress,No history of mental health issues,Fair Living Conditions,Average Academic Performance,14,25,0,12,3,1,3,4,2,2,2,2,3,3,2,2,3,3,3,3,1
Moderate Stress,No history of mental health issues,Fair Living Conditions,Unknown,1,7,0,21,0,3,0,3,4,2,4,3,0,4,4,0,0,2,0,4,2
No Stress,No history of mental health issues,Good Living Conditions,Above Average Academic Performance,0,25,0,5,1,2,5,1,1,3,5,5,4,1,5,1,3,2,2,1,0
No Stress,Has a history of mental health issues,Good Living Conditions,Excellent Academic Performance,21,8,1,22,4,3,5,0,5,3,2,2,5,1,4,4,0,3,4,2,0
No Stress,No history of mental health issues,Poor Living Conditions,Above Average Academic Performance,21,30,0,0,3,3,0,5,4,1,4,3,4,3,3,3,1,3,3,1,0
Low Stress,No history of mental health issues,Fair Living Conditions,Below Average Academic Performance,10,23,0,13,3,1,3,4,3,2,3,3,2,2,3,2,3,2,2,3,1
No Stress,No history of mental health issues,Very Good Living Conditions,Above Average Academic Performance,3,29,0,3,1,2,4,1,2,4,4,5,4,2,5,1,3,1,2,1,0
No Stress,No history of mental health issues,Very Good Living Conditions,Above Average Academic Performance,8,27,0,1,1,2,5,2,1,4,4,5,4,1,4,1,3,2,1,1,0
No Stress,No history of mental health issues,Good Living Conditions,Above Average Academic Performance,5,26,0,0,1,2,5,2,2,3,4,4,4,1,4,1,3,2,1,1,0
Moderate Stress,Has a history of mental health issues,Fair Living Conditions,Below Average Academic Performance,19,0,1,24,4,3,1,4,3,2,1,1,2,5,2,5,1,4,4,4,2
No Stress,No history of mental health issues,Good Living Conditions,Excellent Academic Performance,5,30,0,1,1,2,4,1,2,3,5,4,5,1,4,1,3,1,1,1,0
Moderate Stress,Has a history of mental health issues,Very Good Living Conditions,Average Academic Performance,21,3,1,0,1,3,3,4,3,4,0,0,3,2,4,1,1,1,3,2,2
Moderate Stress,Has a history of mental health issues,Poor Living Conditions,Poor Academic Performance,17,5,1,27,3,3,1,5,3,1,2,2,1,4,1,4,1,5,4,4,2
No Stress,Has a history of mental health issues,Very Good Living Conditions,Above Average Academic Performance,9,29,1,13,5,3,3,0,5,4,4,1,4,1,0,3,1,3,4,0,0
No Stress,No history of mental health issues,Good Living Conditions,Excellent Academic Performance,5,27,0,2,1,2,4,2,2,3,5,4,5,1,4,1,3,1,1,1,0
Moderate Stress,Has a history of mental health issues,Poor Living Conditions,Poor Academic Performance,21,1,1,22,3,3,1,5,3,1,2,1,1,4,2,4,1,4,5,5,2
Low Stress,Has a history of mental health issues,Good Living Conditions,Below Average Academic Performance,12,22,1,12,3,1,3,4,2,3,2,3,2,3,2,3,2,2,2,3,1
Moderate Stress,Has a history of mental health issues,Fair Living Conditions,Poor Academic Performance,17,10,1,16,5,3,1,3,4,2,2,1,1,4,1,5,1,4,5,5,2
Moderate Stress,Has a history of mental health issues,Fair Living Conditions,Poor Academic Performance,16,1,1,20,4,3,1,3,5,2,2,2,1,4,1,5,1,4,5,4,2
No Stress,No history of mental health issues,Very Good Living Conditions,Excellent Academic Performance,6,26,0,7,1,2,4,1,2,4,4,5,5,1,5,1,3,2,1,1,0
Low Stress,No history of mental health issues,Fair Living Conditions,Average Academic Performance,14,23,0,11,2,1,2,2,2,2,2,3,3,2,2,2,2,3,3,2,1
Moderate Stress,Has a history of mental health issues,Poor Living Conditions,Below Average Academic Performance,18,5,1,17,3,3,1,3,5,1,1,2,2,4,1,5,1,4,4,5,2
No Stress,No history of mental health issues,Good Living Conditions,Above Average Academic Performance,1,28,0,3,1,2,5,2,1,3,4,4,4,1,5,1,3,2,1,1,0
Moderate Stress,Has a history of mental health issues,Fair Living Conditions,Below Average Academic Performance,19,12,1,17,5,3,1,4,4,2,1,1,2,4,2,5,1,5,5,5,2
No Stress,No history of mental health issues,Good Living Conditions,Unknown,3,17,0,18,3,3,3,0,0,3,1,2,0,1,4,0,1,1,2,2,0
No Stress,No history of mental health issues,Very Good Living Conditions,Excellent Academic Performance,7,25,0,0,1,2,4,1,1,4,4,5,5,1,5,1,3,2,1,1,0
Low Stress,No history of mental health issues,Fair Living Conditions,Below Average Academic Performance,10,25,0,14,3,1,2,2,2,2,2,3,2,2,2,2,2,3,2,3,1
Moderate Stress,Has a history of mental health issues,Poor Living Conditions,Below Average Academic Performance,20,10,1,16,5,3,1,3,5,1,1,2,2,4,2,5,1,5,5,4,2
Moderate Stress,Has a history of mental health issues,Poor Living Conditions,Below Average Academic Performance,21,15,1,26,4,3,1,5,4,1,1,2,2,5,1,4,1,5,4,5,2
No Stress,No history of mental health issues,Very Good Living Conditions,Average Academic Performance,6,13,0,20,0,3,2,1,2,4,1,5,3,2,1,2,1,0,5,2,0
Low Stress,Has a history of mental health issues,Fair Living Conditions,Below Average Academic Performance,10,24,1,11,3,1,3,2,2,2,2,3,2,3,3,2,2,2,2,2,1
Moderate Stress,Has a history of mental health issues,Fair Living Conditions,Poor Academic Performance,15,1,1,23,3,3,1,4,3,2,1,2,1,4,2,5,1,5,4,5,2
Low Stress,No history of mental health issues,Fair Living Conditions,Below Average Academic Performance,12,20,0,12,3,1,3,2,3,2,2,3,2,3,2,3,2,2,3,2,1
Low Stress,Has a history of mental health issues,Good Living Conditions,Average Academic Performance,10,19,1,12,3,1,3,4,2,3,3,3,3,2,3,2,3,2,2,2,1
Moderate Stress,No history of mental health issues,Fair Living Conditions,Average Academic Performance,11,8,0,3,2,3,3,1,1,2,0,4,3,1,0,2,0,5,1,2,2
No Stress,Has a history of mental health issues,Poor Living Conditions,Poor Academic Performance,20,19,1,22,4,3,1,5,3,1,3,3,1,2,0,4,1,4,5,1,0
No Stress,No history of mental health issues,Very Good Living Conditions,Excellent Academic Performance,1,27,0,6,1,2,4,1,1,4,4,5,5,1,5,1,3,1,2,1,0
No Stress,No history of mental health issues,Good Living Conditions,Above Average Academic Performance,7,30,0,3,1,2,4,2,1,3,4,4,4,2,5,1,3,2,2,1,0
No Stress,No history of mental health issues,Very Good Living Conditions,Excellent Academic Performance,3,29,0,1,1,2,4,2,1,4,4,4,5,1,5,1,3,2,1,1,0
Moderate Stress,No history of mental health issues,Fair Living Conditions,Below Average Academic Performance,14,12,0,24,0,3,0,3,2,2,0,2,2,0,2,4,1,1,0,3,2
Moderate Stress,Has a history of mental health issues,Fair Living Conditions,Poor Academic Performance,20,11,1,17,5,3,1,5,4,2,2,1,1,4,1,4,1,5,4,5,2
No Stress,Has a history of mental health issues,Very Good Living Conditions,Above Average Academic Performance,8,6,1,25,4,3,1,4,2,4,3,0,4,4,0,3,1,4,0,2,0
No Stress,No history of mental health issues,Very Good Living Conditions,Above Average Academic Performance,2,27,0,2,1,2,5,2,1,4,4,4,4,1,5,1,3,2,1,1,0
Low Stress,No history of mental health issues,Fair Living Conditions,Average Academic Performance,12,17,0,13,2,1,3,4,3,2,2,2,3,2,3,2,2,2,3,2,1
Low Stress,Has a history of mental health issues,Good Living Conditions,Average Academic Performance,10,15,1,12,3,1,2,4,2,3,2,3,3,3,2,2,2,3,2,2,1
Moderate Stress,Has a history of mental health issues,Poor Living Conditions,Below Average Academic Performance,16,12,1,22,4,3,1,4,3,1,1,2,2,5,2,5,1,5,5,5,2
Moderate Stress,Has a history of mental health issues,Fair Living Conditions,Poor Academic Performance,15,12,1,16,4,3,1,4,4,2,1,2,1,3,2,4,1,5,4,5,2
No Stress,No history of mental health issues,Very Good Living Conditions,Excellent Academic Performance,6,30,0,5,1,2,5,1,1,4,5,5,5,2,4,1,3,2,2,1,0
No Stress,No history of mental health issues,Very Good Living Conditions,Above Average Academic Performance,1,28,0,7,1,2,4,2,2,4,5,4,4,1,4,1,3,2,1,1,0
No Stress,No history of mental health issues,Good Living Conditions,Excellent Academic Performance,1,26,0,3,1,2,5,1,2,3,5,4,5,1,5,1,3,1,2,1,0
Moderate Stress,Has a history of mental health issues,Fair Living Conditions,Poor Academic Performance,16,3,1,27,4,3,1,4,5,2,1,2,1,4,2,4,1,4,5,5,2
Moderate Stress,Has a history of mental health issues,Poor Living Conditions,Poor Academic Performance,21,14,1,24,4,3,1,3,5,1,2,1,1,3,2,5,1,5,4,4,2
Low Stress,Has a history of mental health issues,Fair Living Conditions,Average Academic Performance,14,18,1,13,2,1,2,4,2,2,2,2,3,2,2,3,3,3,2,2,1
No Stress,No history of mental health issues,Good Living Conditions,Excellent Academic Performance,2,26,0,2,1,2,5,2,2,3,5,4,5,2,5,1,3,2,1,1,0
Low Stress,Has a history of mental health issues,Fair Living Conditions,Average Academic Performance,13,25,1,10,2,1,2,2,2,2,2,3,3,2,3,2,2,3,3,2,1
Moderate Stress,Has a history of mental health issues,Fair Living Conditions,Poor Academic Performance,19,5,1,24,4,3,1,4,3,2,2,2,1,4,1,5,1,4,4,5,2
Moderate Stress,Has a history of mental health issues,Poor Living Conditions,Below Average Academic Performance,16,12,1,24,5,3,1,5,3,1,2,2,2,3,2,4,1,5,4,4,2
Moderate Stress,Has a history of mental health issues,Poor Living Conditions,Below Average Academic Performance,15,13,1,17,5,3,1,4,4,1,2,1,2,5,1,4,1,5,4,4,2
No Stress,No history of mental health issues,Fair Living Conditions,Unknown,14,16,0,20,1,3,0,5,2,2,0,4,0,1,0,2,0,0,4,5,0
Low Stress,Has a history of mental health issues,Fair Living Conditions,Below Average Academic Performance,10,18,1,12,3,1,2,2,3,2,2,3,2,3,2,3,3,2,2,3,1
Low Stress,Has a history of mental health issues,Good Living Conditions,Below Average Academic Performance,13,16,1,13,2,1,3,2,2,3,3,3,2,3,3,2,2,3,3,2,1
Moderate Stress,Has a history of mental health issues,Fair Living Conditions,Poor Academic Performance,15,13,1,23,4,3,1,3,3,2,1,2,1,5,1,5,1,5,4,4,2
No Stress,No history of mental health issues,Very Good Living Conditions,Excellent Academic Performance,4,25,0,6,1,2,5,2,2,4,4,4,5,2,5,1,3,2,1,1,0
No Stress,No history of mental health issues,Very Good Living Conditions,Excellent Academic Performance,0,28,0,0,1,2,4,2,2,4,5,5,5,1,5,1,3,2,2,1,0
Moderate Stress,No history of mental health issues,Fair Living Conditions,Above Average Academic Performance,3,10,0,14,3,3,4,4,5,2,1,5,4,3,4,3,1,2,4,3,2
Moderate Stress,Has a history of mental health issues,Good Living Conditions,Above Average Academic Performance,2,15,1,18,5,3,1,0,1,3,3,5,4,4,3,3,1,3,1,3,2
Moderate Stress,Has a history of mental health issues,Fair Living Conditions,Poor Academic Performance,15,7,1,21,4,3,1,3,5,2,1,2,1,3,1,5,1,4,4,5,2
Low Stress,No history of mental health issues,Good Living Conditions,Average Academic Performance,10,25,0,9,2,1,2,2,3,3,3,2,3,2,2,3,2,2,2,2,1
Moderate Stress,Has a history of mental health issues,Poor Living Conditions,Poor Academic Performance,21,1,1,17,3,3,1,4,5,1,1,1,1,4,2,5,1,5,5,5,2
Moderate Stress,No history of mental health issues,Very Good Living Conditions,Above Average Academic Performance,6,4,0,12,4,3,1,1,4,4,4,1,4,4,3,0,0,0,3,2,2
Moderate Stress,Has a history of mental health issues,Poor Living Conditions,Below Average Academic Performance,19,3,1,24,3,3,1,4,5,1,1,2,2,5,1,4,1,4,4,5,2
No Stress,Has a history of mental health issues,Fair Living Conditions,Below Average Academic Performance,9,13,1,18,5,3,0,0,3,2,3,5,2,4,1,4,1,2,5,1,0
No Stress,No history of mental health issues,Very Good Living Conditions,Excellent Academic Performance,4,29,0,4,1,2,5,1,1,4,5,5,5,1,4,1,3,1,2,1,0
Moderate Stress,Has a history of mental health issues,Fair Living Conditions,Below Average Academic Performance,20,10,1,18,3,3,1,4,3,2,1,1,2,4,1,5,1,4,4,4,2
No Stress,No history of mental health issues,Good Living Conditions,Below Average Academic Performance,19,16,0,9,4,3,3,5,1,3,5,1,2,0,0,3,1,0,5,5,0
No Stress,No history of mental health issues,Good Living Conditions,Unknown,6,11,0,24,4,3,1,1,0,3,4,2,0,3,2,1,1,2,0,1,0
Moderate Stress,Has a history of mental health issues,Poor Living Conditions,Poor Academic Performance,19,11,1,25,4,3,1,5,5,1,1,2,1,4,2,4,1,5,5,5,2
Low Stress,No history of mental health issues,Good Living Conditions,Average Academic Performance,13,20,0,9,2,1,3,4,3,3,3,2,3,2,3,2,3,3,3,3,1
No Stress,No history of mental health issues,Good Living Conditions,Excellent Academic Performance,1,30,0,4,1,2,5,2,1,3,5,5,5,1,4,1,3,1,1,1,0
Moderate Stress,No history of mental health issues,Poor Living Conditions,Below Average Academic Performance,7,17,0,0,4,3,5,4,5,1,0,1,2,1,1,1,0,1,0,3,2
Low Stress,No history of mental health issues,Fair Living Conditions,Below Average Academic Performance,11,17,0,14,3,1,3,2,2,2,2,3,2,2,2,3,3,2,3,3,1
Moderate Stress,No history of mental health issues,Poor Living Conditions,Unknown,9,12,0,8,0,3,0,0,0,1,3,4,0,1,1,1,1,3,4,3,2
No Stress,No history of mental health issues,Good Living Conditions,Excellent Academic Performance,4,26,0,3,1,2,5,2,2,3,4,4,5,1,4,1,3,1,2,1,0
Moderate Stress,Has a history of mental health issues,Poor Living Conditions,Below Average Academic Performance,21,0,1,19,5,3,1,4,3,1,1,1,2,5,1,4,1,4,4,4,2
